		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000111011  264  245  259  212  266  241  254  273 13.000754 0.111824 SUCCESS  27
000111101  232  239  265  243  239  231  238  260  4.653453 0.793892 SUCCESS  28
000111111  246  253  255  224  245  252  253  240  3.237346 0.918592 SUCCESS  29
001000011  253  242  255  250  234  227  258  231  4.222372 0.836524 SUCCESS  30
001000101  247  263  231  256  223  281  248  277 15.165692 0.056003 SUCCESS  31
001000111  234  229  260  204  245  226  251  243 10.893010 0.207835 SUCCESS  32
001001011  249  240  225  263  261  258  233  217  8.895420 0.351195 SUCCESS  33
001001101  218  249  263  266  267  263  244  249 10.356012 0.240922 SUCCESS  34
001001111  237  234  260  232  246  209  250  255  8.229203 0.411407 SUCCESS  35
001010011  267  243  263  221  265  273  237  249 11.691622 0.165502 SUCCESS  36
001010101  260  244  227  238  238  245  249  238  2.890998 0.941011 SUCCESS  37
001010111  232  272  247  269  254  256  263  231  9.821132 0.277805 SUCCESS  38
001011011  246  262  221  266  239  272  230  251 10.110285 0.257371 SUCCESS  39
001011101  236  239  251  233  270  259  251  241  5.131138 0.743472 SUCCESS  40
001011111  247  250  222  240  251  259  254  257  4.580371 0.801339 SUCCESS  41
001100101  234  257  238  244  256  259  251  280  8.483404 0.387728 SUCCESS  42
001100111  223  263  256  250  247  229  237  224  7.078947 0.528139 SUCCESS  43
001101011  253  243  223  247  244  273  225  233  7.871205 0.446151 SUCCESS  44
001101101  210  273  252  271  236  248  239  256 12.840819 0.117445 SUCCESS  45
001101111  247  250  275  262  250  216  267  230 12.133295 0.145355 SUCCESS  46
001110101  232  260  233  240  220  251  238  240  5.184096 0.737731 SUCCESS  47
001110111  246  240  243  255  246  230  252  247  1.751334 0.987709 SUCCESS  48
001111011  244  247  275  247  241  230  251  247  5.230700 0.732658 SUCCESS  49
001111101  291  250  255  216  238  256  253  256 14.995166 0.059240 SUCCESS  50
001111111  267  233  248  212  233  244  232  228  9.426063 0.307637 SUCCESS  51
010000011  266  224  258  235  251  250  239  257  6.071679 0.639203 SUCCESS  52
010000111  269  244  271  256  245  233  253  246  7.155207 0.519983 SUCCESS  53
010001011  257  238  230  268  219  277  240  273 14.979279 0.059550 SUCCESS  54
010001111  234  214  268  222  251  230  268  242 12.247685 0.140490 SUCCESS  55
010010011  225  258  254  230  248  229  258  251  5.672372 0.683877 SUCCESS  56
010010111  249  239  251  243  279  267  231  227  9.759701 0.282299 SUCCESS  57
010011011  222  271  266  251  254  241  251  250  8.162476 0.417762 SUCCESS  58
010011111  224  239  269  225  262  218  238  238 10.561490 0.227804 SUCCESS  59
010100011  237  244  241  247  263  259  237  262  4.307105 0.828407 SUCCESS  60
010100111  257  233  239  228  253  236  229  244  4.022189 0.855116 SUCCESS  61
010101011  258  249  233  210  235  248  241  236  7.111781 0.524622 SUCCESS  62
010101111  244  262  263  244  272  242  253  237  6.723067 0.566785 SUCCESS  63
010110011  243  262  228  241  266  248  240  235  5.017807 0.755671 SUCCESS  64
010110111  234  247  220  254  224  271  224  251 10.040380 0.262203 SUCCESS  65
010111011  229  233  234  243  244  265  250  251  4.125988 0.845581 SUCCESS  66
010111111  229  259  218  239  251  251  263  246  6.834279 0.554614 SUCCESS  67
011000111  246  236  252  254  238  231  248  242  1.941984 0.982739 SUCCESS  68
011001111  223  262  242  255  251  255  223  241  6.397902 0.602753 SUCCESS  69
011010111  250  275  215  238  243  244  244  248  8.006778 0.432808 SUCCESS  70
011011111  245  232  264  241  249  254  251  237  3.270180 0.916276 SUCCESS  71
011101111  247  210  207  245  245  231  265  250 13.536692 0.094670 SUCCESS  72
011111111  248  232  228  230  235  267  235  223  7.446478 0.489314 SUCCESS  73
100000000  270  276  277  250  259  245  235  222 15.233479 0.054761 SUCCESS  74
100010000  209  248  235  223  245  229  240  230  9.423944 0.307803 SUCCESS  75
100100000  265  240  251  247  254  248  228  265  5.578107 0.694372 SUCCESS  76
100101000  250  245  264  221  255  245  222  256  7.264302 0.508404 SUCCESS  77
100110000  247  228  269  252  228  221  234  249  7.923104 0.441017 SUCCESS  78
100111000  237  275  241  236  248  234  249  225  6.723067 0.566785 SUCCESS  79
101000000  262  241  250  251  279  262  240  230  9.165507 0.328527 SUCCESS  80
101000100  234  276  256  220  246  260  209  260 15.179462 0.055748 SUCCESS  81
101001000  242  247  223  257  226  214  273  225 12.965801 0.113032 SUCCESS  82
101001100  236  242  249  247  243  257  240  234  1.648594 0.989957 SUCCESS  83
101010000  258  217  235  240  243  260  238  235  5.942460 0.653677 SUCCESS  84
101010100  237  243  232  251  259  258  239  263  4.417259 0.817653 SUCCESS  85
101011000  249  251  232  256  215  262  276  234 11.207583 0.190212 SUCCESS  86
101011100  276  274  236  241  234  233  237  240  9.652725 0.290251 SUCCESS  87
101100000  253  230  233  225  231  294  251  247 14.756854 0.064049 SUCCESS  88
101100100  285  242  238  255  241  258  234  267 11.265837 0.187087 SUCCESS  89
101101000  245  256  272  275  216  248  261  240 12.624749 0.125430 SUCCESS  90
101101100  263  249  237  235  225  247  204  236 10.863353 0.209563 SUCCESS  91
101110000  251  258  255  245  243  233  232  256  3.270180 0.916276 SUCCESS  92
101110100  243  253  239  268  246  230  271  243  6.790854 0.559357 SUCCESS  93
101111000  250  230  239  260  252  228  237  261  4.956375 0.762228 SUCCESS  94
101111100  224  237  245  215  268  258  227  269 12.622631 0.125510 SUCCESS  95
110000000  246  250  266  252  229  234  227  240  5.169268 0.739341 SUCCESS  96
110000010  259  232  225  268  238  246  272  249  9.091366 0.334647 SUCCESS  97
110000100  261  238  250  227  243  247  232  258  4.232964 0.835517 SUCCESS  98
110001000  225  238  265  230  242  250  243  212  8.943082 0.347120 SUCCESS  99
110001010  250  254  235  223  243  231  225  241  5.129019 0.743702 SUCCESS 100
110010000  256  246  250  233  256  248  255  262  3.798705 0.874813 SUCCESS 101
110010010  267  263  232  266  254  234  222  257 10.000132 0.265017 SUCCESS 102
110010100  240  242  253  238  281  251  240  251  6.817333 0.556463 SUCCESS 103
110011000  260  220  273  253  226  228  230  245 10.741549 0.216778 SUCCESS 104
110011010  230  246  237  241  247  246  246  237  1.396513 0.994296 SUCCESS 105
110100000  245  233  253  266  249  264  246  237  4.892825 0.768967 SUCCESS 106
110100010  237  247  255  289  207  249  228  263 17.833736 0.022508 SUCCESS 107
110100100  235  253  209  229  239  227  277  236 13.095020 0.108622 SUCCESS 108
110101000  253  234  239  242  269  254  236  235  4.565542 0.802841 SUCCESS 109
110101010  235  248  238  223  256  261  231  261  6.206193 0.624147 SUCCESS 110
110101100  266  226  229  253  229  257  243  224  8.114813 0.422336 SUCCESS 111
110110000  289  221  237  204  254  254  250  240 18.878075 0.015525 SUCCESS 112
110110010  250  277  248  276  228  263  232  266 14.354370 0.072984 SUCCESS 113
110110100  218  251  282  251  238  229  251  244 10.698123 0.219398 SUCCESS 114
110111000  243  263  264  238  267  247  252  252  6.124637 0.633273 SUCCESS 115
110111010  242  248  235  281  241  201  253  240 14.522778 0.069117 SUCCESS 116
110111100  234  224  231  292  221  218  245  249 17.851742 0.022366 SUCCESS 117
111000000  249  263  246  251  257  244  246  248  2.606082 0.956600 SUCCESS 118
111000010  264  230  244  250  254  238  247  260  4.339940 0.825225 SUCCESS 119
111000100  194  236  261  231  243  223  245  234 15.194290 0.055476 SUCCESS 120
111000110  233  227  252  243  223  237  253  240  4.546477 0.804765 SUCCESS 121
111001000  225  260  255  217  265  251  258  240  9.169744 0.328180 SUCCESS 122
111001010  237  237  229  227  267  238  239  232  5.751810 0.675010 SUCCESS 123
111001100  262  227  246  255  208  241  228  247  9.819014 0.277959 SUCCESS 124
111010000  240  247  261  263  257  268  253  250  6.420145 0.600278 SUCCESS 125
111010010  261  246  231  259  228  234  280  244  9.877268 0.273746 SUCCESS 126
111010100  262  272  235  228  228  252  235  205 14.302471 0.074214 SUCCESS 127
111010110  258  214  238  250  221  230  246  256  8.688882 0.369217 SUCCESS 128
111011000  253  213  235  245  268  266  254  262 11.003163 0.201520 SUCCESS 129
111011010  248  257  258  234  228  241  237  240  3.446002 0.903340 SUCCESS 130
111011100  239  289  272  225  245  225  234  247 15.506744 0.050009 SUCCESS 131
111100000  235  258  244  287  260  252  262  253 11.974420 0.152349 SUCCESS 132
111100010  205  238  270  214  267  228  251  245 16.847651 0.031735 SUCCESS 133
111100100  237  227  266  236  263  258  257  254  7.204988 0.514686 SUCCESS 134
111100110  254  234  237  250  242  256  237  247  2.075439 0.978611 SUCCESS 135
111101000  224  243  271  271  252  255  242  238  8.783148 0.360918 SUCCESS 136
111101010  281  257  222  206  233  244  224  244 16.935562 0.030787 SUCCESS 137
111101100  248  256  230  248  259  260  254  240  4.060319 0.851641 SUCCESS 138
111101110  253  245  257  231  245  235  251  240  2.397426 0.966343 SUCCESS 139
111110000  238  217  234  283  255  240  260  248 11.817663 0.159527 SUCCESS 140
111110010  236  256  242  219  277  257  233  270 12.212733 0.141962 SUCCESS 141
111110100  236  253  265  220  239  240  246  226  6.515470 0.589692 SUCCESS 142
111110110  243  245  231  260  225  241  265  231  5.973176 0.650237 SUCCESS 143
111111000  233  232  266  258  275  252  265  240 10.209847 0.250605 SUCCESS 144
111111010  241  238  228  206  225  240  209  210 19.242429 0.013616 SUCCESS 145
111111100  258  225  251  253  256  254  261  241  5.157617 0.740605 SUCCESS 146
111111110  248  232  228  230  235  267  235  223  7.446478 0.489314 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  242  235  236  229  237  253  253  230  3.348559 0.910620 SUCCESS   0
000000011  251  267  238  234  249  251  219  215  9.579642 0.295777 SUCCESS   1
000000101  249  246  260  236  241  244  245  270  4.344176 0.824813 SUCCESS   2
000000111  240  248  244  253  243  253  229  219  4.452211 0.814195 SUCCESS   3
000001001  199  219  228  264  233  266  236  250 17.054188 0.029550 SUCCESS   4
000001011  253  234  244  239  261  249  240  256  2.856046 0.943064 SUCCESS   5
000001101  249  250  233  205  270  262  248  243 11.515801 0.174150 SUCCESS   6
000001111  247  254  250  259  250  253  235  231  3.094358 0.928297 SUCCESS   7
000010001  216  236  249  232  253  238  264  236  6.800386 0.558315 SUCCESS   8
000010011  206  245  244  268  239  261  210  239 14.939030 0.060342 SUCCESS   9
000010101  244  233  266  283  240  264  253  244 11.033879 0.199787 SUCCESS  10
000010111  237  241  219  268  236  233  245  257  6.855463 0.552305 SUCCESS  11
000011001  266  254  237  251  226  248  240  264  6.056850 0.640864 SUCCESS  12
000011011  260  229  247  218  226  252  244  249  6.718830 0.567250 SUCCESS  13
000011101  238  239  227  270  252  234  265  240  6.964557 0.540461 SUCCESS  14
000011111  222  237  238  248  260  251  229  227  5.991182 0.648220 SUCCESS  15
000100011  234  243  249  236  245  244  242  252  1.105241 0.997492 SUCCESS  16
000100101  237  240  237  230  243  234  246  246  1.817002 0.986117 SUCCESS  17
000100111  190  237  235  233  248  240  225  244 15.188994 0.055573 SUCCESS  18
000101001  249  245  242  253  239  266  235  248  3.011743 0.933618 SUCCESS  19
000101011  238  222  239  262  249  252  238  238  4.379129 0.821401 SUCCESS  20
000101101  237  249  252  238  274  250  241  265  6.552541 0.585586 SUCCESS  21
000101111  269  225  228  260  242  268  252  260 10.104989 0.257734 SUCCESS  22
000110011  239  234  244  256  242  204  269  261 11.811308 0.159823 SUCCESS  23
000110101  252  277  234  249  247  222  264  269 11.780592 0.161265 SUCCESS  24
000110111  254  247  249  227  239  261  231  241  3.880261 0.867762 SUCCESS  25
000111001  267  247  227  262  265  245  261  260  8.971680 0.344691 SUCCESS  26
000111011  258  227  236  248  268  244  263  231  7.055645 0.530641 SUCCESS  27
000111101  245  267  213  232  241  219  222  244 11.737167 0.163322 SUCCESS  28
000111111  252  245  227  229  275  238  252  230  7.783294 0.454920 SUCCESS  29
001000011  246  226  215  240  234  229  261  255  8.183659 0.415739 SUCCESS  30
001000101  241  248  245  258  252  231  242  229  2.904767 0.940191 SUCCESS  31
001000111  249  245  242  221  242  212  233  245  7.307727 0.503824 SUCCESS  32
001001011  240  242  267  231  243  245  253  256  3.977704 0.859129 SUCCESS  33
001001101  253  261  249  271  219  235  234  224  9.878327 0.273670 SUCCESS  34
001001111  207  239  234  234  243  231  277  252 12.395969 0.134392 SUCCESS  35
001010011  258  264  247  249  215  271  213  245 13.386291 0.099232 SUCCESS  36
001010101  237  237  260  287  256  239  244  234 10.429095 0.236191 SUCCESS  37
001010111  252  217  245  243  220  257  236  241  6.877705 0.549883 SUCCESS  38
001011011  244  258  280  242  272  254  234  256 11.024347 0.200323 SUCCESS  39
001011101  222  251  233  254  245  239  270  262  7.516383 0.482076 SUCCESS  40
001011111  271  242  235  234  237  269  258  235  7.871205 0.446151 SUCCESS  41
001100101  261  239  235  227  243  260  232  245  4.612146 0.798111 SUCCESS  42
001100111  251  242  241  239  233  222  293  274 16.872012 0.031470 SUCCESS  43
001101011  265  217  259  260  230  237  236  225  9.858203 0.275120 SUCCESS  44
001101101  233  230  279  251  236  253  236  253  7.949583 0.438410 SUCCESS  45
001101111  244  271  252  218  240  234  244  214 10.565727 0.227540 SUCCESS  46
001110101  250  258  212  232  252  235  248  254  7.049290 0.531324 SUCCESS  47
001110111  242  235  238  255  264  264  230  224  6.940196 0.543099 SUCCESS  48
001111011  227  247  246  253  224  228  241  248  4.548596 0.804552 SUCCESS  49
001111101  237  224  243  253  259  243  227  240  4.527412 0.806684 SUCCESS  50
001111111  267  233  233  228  280  235  263  236 11.961710 0.152920 SUCCESS  51
010000011  258  237  249  262  259  247  264  243  5.136434 0.742899 SUCCESS  52
010000111  242  234  227  239  250  239  257  250  2.913241 0.939684 SUCCESS  53
010001011  249  243  241  247  250  248  248  261  1.662364 0.989673 SUCCESS  54
010001111  242  251  214  232  247  210  226  255 11.548635 0.172507 SUCCESS  55
010010011  236  255  257  233  227  242  267  241  5.527267 0.700017 SUCCESS  56
010010111  232  233  235  251  248  250  259  250  2.993737 0.934750 SUCCESS  57
010011011  233  261  259  246  227  233  232  221  7.338443 0.500596 SUCCESS  58
010011111  222  234  244  229  257  243  243  256  4.787967 0.779979 SUCCESS  59
010100011  245  275  214  231  253  249  239  229 10.131468 0.255920 SUCCESS  60
010100111  256  269  249  232  223  252  222  266 10.197137 0.251461 SUCCESS  61
010101011  230  245  249  254  254  234  243  235  2.567952 0.958487 SUCCESS  62
010101111  264  236  231  235  245  260  227  248  5.412876 0.712672 SUCCESS  63
010110011  264  236  258  209  237  255  260  247  9.814777 0.278268 SUCCESS  64
010110111  264  261  247  257  268  240  224  281 13.581178 0.093356 SUCCESS  65
010111011  216  244  259  260  235  228  247  238  7.004805 0.536114 SUCCESS  66
010111111  266  238  243  251  248  273  248  234  6.485813 0.592982 SUCCESS  67
011000111  262  259  221  239  251  240  257  215  9.236472 0.322742 SUCCESS  68
011001111  247  236  255  230  218  248  291  257 14.627635 0.066803 SUCCESS  69
011010111  235  207  265  257  248  251  264  221 12.943559 0.113806 SUCCESS  70
011011111  234  255  254  245  245  251  235  249  2.008711 0.980744 SUCCESS  71
011101111  240  223  235  243  243  257  241  251  3.270180 0.916276 SUCCESS  72
011111111  270  254  244  246  260  253  260  249  5.834425 0.665773 SUCCESS  73
100000000  242  235  236  229  237  253  253  230  3.348559 0.910620 SUCCESS  74
100010000  269  220  242  247  239  261  267  237  8.891183 0.351559 SUCCESS  75
100100000  243  224  233  256  240  246  230  256  4.372774 0.822023 SUCCESS  76
100101000  257  238  229  254  267  241  234  265  6.782380 0.560284 SUCCESS  77
100110000  254  272  256  208  231  243  232  254 11.602652 0.169832 SUCCESS  78
100111000  230  255  237  234  258  243  216  257  6.870291 0.550690 SUCCESS  79
101000000  228  230  245  259  249  231  235  230  4.916127 0.766502 SUCCESS  80
101000100  250  250  253  240  229  234  229  276  7.375514 0.496712 SUCCESS  81
101001000  216  226  217  237  247  241  236  239  8.542717 0.382326 SUCCESS  82
101001100  262  251  243  224  242  231  235  225  5.926573 0.655457 SUCCESS  83
101010000  253  252  242  255  262  260  251  231  4.468099 0.812616 SUCCESS  84
101010100  239  270  231  284  253  245  202  245 18.272231 0.019276 SUCCESS  85
101011000  241  235  254  240  238  247  294  218 14.503713 0.069545 SUCCESS  86
101011100  219  246  243  245  253  259  262  233  5.847135 0.664350 SUCCESS  87
101100000  248  223  262  248  248  249  262  248  4.953198 0.762567 SUCCESS  88
101100100  223  237  250  247  225  231  281  251 10.527597 0.229929 SUCCESS  89
101101000  231  213  240  254  223  233  208  247 13.298380 0.101987 SUCCESS  90
101101100  242  252  267  246  249  257  252  242  3.598522 0.891410 SUCCESS  91
101110000  221  244  225  249  291  285  236  233 21.107623 0.006867 FAILURE  92
101110100  228  247  242  226  239  244  265  236  4.784790 0.780311 SUCCESS  93
101111000  249  234  248  270  240  249  253  259  4.879056 0.770421 SUCCESS  94
101111100  241  239  236  235  231  262  255  242  3.388807 0.907646 SUCCESS  95
110000000  223  262  230  216  256  243  234  237  8.693119 0.368842 SUCCESS  96
110000010  231  238  279  266  230  287  243  269 19.329281 0.013194 SUCCESS  97
110000100  234  244  231  241  275  250  233  222  7.988772 0.434568 SUCCESS  98
110001000  289  240  256  240  237  260  263  208 17.594364 0.024482 SUCCESS  99
110001010  216  246  236  222  260  227  255  225 10.080628 0.259412 SUCCESS 100
110010000  262  219  239  251  243  244  219  257  7.721862 0.461100 SUCCESS 101
110010010  247  247  265  260  230  248  274  249  7.774820 0.455770 SUCCESS 102
110010100  252  250  243  250  244  248  229  266  3.620765 0.889618 SUCCESS 103
110011000  268  272  245  226  235  265  258  251 10.316823 0.243489 SUCCESS 104
110011010  246  203  279  230  232  247  237  250 14.197613 0.076758 SUCCESS 105
110100000  255  236  220  252  246  223  237  241  5.671313 0.683995 SUCCESS 106
110100010  246  218  262  251  227  255  229  264  8.846698 0.355393 SUCCESS 107
110100100  248  247  248  239  245  247  215  236  4.185301 0.840030 SUCCESS 108
110101000  251  259  227  222  241  244  269  236  7.396697 0.494498 SUCCESS 109
110101010  232  278  220  251  251  240  201  246 16.317008 0.038061 SUCCESS 110
110101100  277  230  230  210  229  238  293  247 22.486659 0.004090 FAILURE 111
110110000  245  227  255  248  235  248  255  254  3.140962 0.925202 SUCCESS 112
110110010  231  249  276  258  226  256  250  234  8.520474 0.384346 SUCCESS 113
110110100  247  228  254  262  235  223  211  216 13.146919 0.106894 SUCCESS 114
110111000  243  227  258  269  279  248  208  256 16.027855 0.041983 SUCCESS 115
110111010  240  251  241  215  253  247  260  248  5.407581 0.713256 SUCCESS 116
110111100  272  250  260  245  256  231  235  254  6.602322 0.580082 SUCCESS 117
111000000  220  279  216  235  242  255  228  267 15.161456 0.056081 SUCCESS 118
111000010  231  245  248  245  286  249  258  223 11.035998 0.199668 SUCCESS 119
111000100  266  232  281  219  222  226  267  231 17.497980 0.025322 SUCCESS 120
111000110  242  264  254  242  281  242  241  271 11.006341 0.201340 SUCCESS 121
111001000  275  244  237  246  227  243  251  251  5.917040 0.656524 SUCCESS 122
111001010  229  238  222  255  239  228  222  283 13.392646 0.099035 SUCCESS 123
111001100  254  268  217  245  210  252  241  256 11.783770 0.161115 SUCCESS 124
111010000  232  278  208  252  226  238  222  237 15.115911 0.056930 SUCCESS 125
111010010  238  257  260  233  240  258  232  259  4.901298 0.768072 SUCCESS 126
111010100  228  230  210  234  248  217  250  228 11.743522 0.163019 SUCCESS 127
111010110  262  243  232  225  246  261  292  253 14.797102 0.063213 SUCCESS 128
111011000  254  221  265  263  229  241  269  243  9.671790 0.288822 SUCCESS 129
111011010  268  225  224  252  234  232  252  211 11.911929 0.155177 SUCCESS 130
111011100  258  254  249  253  261  268  205  249 11.870622 0.157070 SUCCESS 131
111100000  230  243  248  240  231  258  237  258  3.562510 0.894284 SUCCESS 132
111100010  271  243  241  221  233  233  279  254 11.987130 0.151779 SUCCESS 133
111100100  259  236  213  239  231  244  258  250  7.124491 0.523263 SUCCESS 134
111100110  255  244  246  255  250  233  250  242  1.853014 0.985191 SUCCESS 135
111101000  255  278  234  269  238  231  252  231 10.299876 0.244606 SUCCESS 136
111101010  231  247  231  229  257  233  226  223  6.973030 0.539545 SUCCESS 137
111101100  241  221  247  245  232  249  267  247  5.320729 0.722810 SUCCESS 138
111101110  258  234  262  212  259  247  221  274 13.995312 0.081888 SUCCESS 139
111110000  222  241  248  239  244  254  226  246  4.110100 0.847056 SUCCESS 140
111110010  230  241  239  249  228  271  252  243  5.528326 0.699900 SUCCESS 141
111110100  258  223  254  240  263  256  222  249  7.472958 0.486566 SUCCESS 142
111110110  250  212  265  233  236  249  261  229  9.445128 0.306147 SUCCESS 143
111111000  249  262  232  218  258  236  236  250  6.490050 0.592512 SUCCESS 144
111111010  241  231  231  246  267  250  248  234  4.377010 0.821608 SUCCESS 145
111111100  255  243  242  238  244  227  240  247  2.034132 0.979948 SUCCESS 146
111111110  270  254  244  246  260  253  260  249  5.834425 0.665773 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  253  225  260  245  220  256  230  239  6.974090 0.539431 SUCCESS   0
000000011  262  218  244  266  234  224  256  242  9.039467 0.338978 SUCCESS   1
000000101  201  257  263  220  237  245  245  238 12.937204 0.114029 SUCCESS   2
000000111  283  221  266  242  255  224  235  241 13.325918 0.101117 SUCCESS   3
000001001  230  267  250  279  250  235  204  261 16.887899 0.031298 SUCCESS   4
000001011  223  245  243  210  229  242  221  259 11.024347 0.200323 SUCCESS   5
000001101  267  237  239  246  246  218  223  266  9.382637 0.311052 SUCCESS   6
000001111  282  241  262  251  271  236  255  243 11.518978 0.173990 SUCCESS   7
000010001  244  232  227  246  240  222  202  240 11.616421 0.169156 SUCCESS   8
000010011  236  258  247  253  242  245  226  252  3.140962 0.925202 SUCCESS   9
000010101  237  253  244  241  251  258  225  249  3.256411 0.917251 SUCCESS  10
000010111  242  243  244  247  220  238  216  272  9.327560 0.315421 SUCCESS  11
000011001  263  246  255  232  239  247  256  199 12.018905 0.150362 SUCCESS  12
000011011  258  258  227  262  225  240  246  268  8.278984 0.406704 SUCCESS  13
000011101  237  222  244  234  252  242  223  264  6.569488 0.583711 SUCCESS  14
000011111  246  232  273  258  255  241  272  246  8.835047 0.356402 SUCCESS  15
000100011  222  233  210  248  224  253  236  245  9.928108 0.270108 SUCCESS  16
000100101  259  232  229  252  248  261  235  218  7.306668 0.503936 SUCCESS  17
000100111  257  248  270  255  228  247  248  260  6.371423 0.605702 SUCCESS  18
000101001  234  275  230  245  264  242  263  252  8.786325 0.360641 SUCCESS  19
000101011  249  257  234  257  261  246  245  236  3.443884 0.903501 SUCCESS  20
000101101  218  258  250  228  223  236  227  246  8.382783 0.396999 SUCCESS  21
000101111  243  245  218  252  218  253  237  258  7.418940 0.492178 SUCCESS  22
000110011  263  249  233  248  248  246  276  226  7.972885 0.436123 SUCCESS  23
000110101  249  263  239  240  236  265  209  235  9.499145 0.301952 SUCCESS  24
000110111  229  257  250  235  216  262  232  249  7.598998 0.473587 SUCCESS  25
000111001  239  245  264  246  250  251  226  250  3.687492 0.884161 SUCCESS  26
000111011  247  242  228  225  246  239  248  242  2.914300 0.939620 SUCCESS  27
000111101  255  257  244  229  218  255  253  253  6.232672 0.621187 SUCCESS  28
000111111  258  239  250  267  240  240  278  240  8.367954 0.398377 SUCCESS  29
001000011  244  248  262  260  248  239  232  227  4.525294 0.806897 SUCCESS  30
001000101  259  259  243  272  252  213  208  240 15.140272 0.056475 SUCCESS  31
001000111  231  224  239  244  230  247  241  251  3.679019 0.884861 SUCCESS  32
001001011  241  230  227  244  229  237  251  226  4.905535 0.767623 SUCCESS  33
001001101  213  258  281  243  252  233  235  231 12.555903 0.128071 SUCCESS  34
001001111  242  259  242  254  249  254  214  262  7.101190 0.525756 SUCCESS  35
001010011  246  236  234  249  270  245  274  249  7.551336 0.478476 SUCCESS  36
001010101  259  240  235  252  250  265  248  226  5.072884 0.749759 SUCCESS  37
001010111  238  265  252  241  261  265  258  253  6.511233 0.590162 SUCCESS  38
001011011  216  244  255  242  231  248  235  258  5.833366 0.665891 SUCCESS  39
001011101  233  240  263  236  256  235  230  247  4.216017 0.837127 SUCCESS  40
001011111  250  225  235  255  257  239  269  249  6.085448 0.637661 SUCCESS  41
